document_id,field_path,baseline_failure_class,recovered_by_spans,recovered_by_ocr,recovered_by_cells,recovered_by_union
long/sec_13f_0010_renaissance_technologies,holdings[2985].name_of_issuer,ASSOCIATION_RANK_MISS,True,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].title_of_class,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].cusip,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].value,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].shares_or_principal_amount,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].sh_prn,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].investment_discretion,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].other_manager,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].voting_authority.sole,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2985].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2986].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2986].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[2987].title_of_class,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].cusip,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].value,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].shares_or_principal_amount,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].sh_prn,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].investment_discretion,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].other_manager,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].voting_authority.sole,ASSOCIATION_RANK_MISS,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2987].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2988].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2988].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2989].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2989].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2990].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2990].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2991].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[2991].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2991].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2992].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2992].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2993].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2993].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2994].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2994].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2995].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2995].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2996].sh_prn,INCOMPLETE_PERCEPTION,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[2996].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2996].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2997].title_of_class,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[2997].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2997].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2998].name_of_issuer,ASSOCIATION_RANK_MISS,True,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2998].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2998].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2999].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[2999].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3000].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3000].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3001].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3001].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3002].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3002].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3003].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3003].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3004].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3004].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3004].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3005].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3005].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3006].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3006].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3006].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3007].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3007].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3008].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3008].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3009].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3009].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3010].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3010].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3011].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3011].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3012].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3012].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3013].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3013].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3014].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3014].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3015].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3015].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3016].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3016].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3017].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3017].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3018].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3018].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3019].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3019].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3020].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3020].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3020].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3021].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3021].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3022].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3022].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3023].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3023].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3024].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3024].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3025].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3025].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3026].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3026].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3027].title_of_class,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3027].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3027].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3028].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3028].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3028].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3029].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3029].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3030].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3030].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3031].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3031].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3032].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3032].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3033].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3033].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3034].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3034].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3035].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3035].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3036].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3036].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3037].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3037].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3038].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3038].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3039].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3039].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3040].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3040].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3041].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3041].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3042].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3042].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3043].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3043].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3044].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3044].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3045].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3045].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3046].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3046].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3047].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3047].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3048].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3048].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3049].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3049].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3050].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3050].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3051].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3051].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3052].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3052].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3052].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3053].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3053].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3053].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3054].name_of_issuer,COORDINATE_DRIFT,False,False,False,False
long/sec_13f_0010_renaissance_technologies,holdings[3054].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3054].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3055].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3055].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3056].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3056].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3057].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3057].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3058].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3058].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3059].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3059].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3060].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3060].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3061].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3061].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3062].voting_authority.shared,INCOMPLETE_PERCEPTION,False,False,False,True
long/sec_13f_0010_renaissance_technologies,holdings[3062].voting_authority.none,INCOMPLETE_PERCEPTION,False,False,False,True
long/real_ftx_full_corrupted,report_title,ASSOCIATION_RANK_MISS,False,False,False,True
long/real_ftx_full_corrupted,creditors[6].postal_code,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[7].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[7].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[7].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[7].postal_code,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[11].address_3,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[13].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[13].postal_code,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[14].address_3,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[15].name,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[15].address_1,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[15].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[15].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[15].postal_code,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].name,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].address_2,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].address_3,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].address_4,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[16].postal_code,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[17].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].name,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].address_3,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].address_4,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[18].postal_code,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].name,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].address_2,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].address_3,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].address_4,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[19].postal_code,INCOMPLETE_PERCEPTION,False,False,False,False
long/real_ftx_full_corrupted,creditors[20].name,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[20].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[20].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[20].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[20].postal_code,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].name,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].address_2,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].address_3,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].address_4,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].city,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].state,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[21].postal_code,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[22].name,RETRIEVAL_NO_CANDIDATE,False,False,False,False
long/real_ftx_full_corrupted,creditors[22].address_1,RETRIEVAL_NO_CANDIDATE,False,False,False,False
